BG81,Y,Force,-178100
BG81,Z,Force,-1266800
BG82,X,Force,1
BG82,Y,Force,115300
BG82,Z,Force,-1115600
BG83,X,Force,1
BG83,Y,Force,-117500
BG83,Z,Force,-1345100
BG84,X,Force,1
BG84,Y,Force,-68400
BG84,Z,Force,-1170200
BG85,X,Force,1
BG85,Y,Force,66000
BG85,Z,Force,-1263900
BG86,X,Force,1
BG86,Y,Force,153400
BG86,Z,Force,-1162600
BG87,X,Force,1
BG87,Y,Force,-156000
BG87,Z,Force,-1266800
BG88,X,Force,1
BG88,Y,Force,115300
BG88,Z,Force,-1115700
BG89,X,Force,1
BG89,Y,Force,-117400
BG89,Z,Force,-1344600
BG90,X,Force,1
BG90,Y,Force,-138100
BG90,Z,Force,-1211100
BG91,X,Force,1
BG91,Y,Force,136000
BG91,Z,Force,-1294400
BG92,X,Force,150000
BG93,X,Force,-150000
BG94,X,Force,100
BG94,Y,Force,953000
BG94,Z,Force,1176000
BG95,X,Force,100
BG95,Y,Force,-139000
BG95,Z,Force,-3265000
BG96,X,Force,100
BG96,Y,Force,-193000
BG96,Z,Force,-3170000
BG97,X,Force,100
BG97,Y,Force,1000000
BG97,Z,Force,1080000
BG98,X,Force,100
BG98,Y,Force,1001000
BG98,Z,Force,613000
BG99,X,Force,100
BG99,Y,Force,-205000
BG99,Z,Force,-1365000
BG5,Mx,Moment,1000000
BG6,My,Moment,1000000
BG7,Mx,Moment,-5362000
BG7,My,Moment,-2448000
BG8,Mx,Moment,4791000
BG8,My,Moment,2187000
BG9,Mx,Moment,5343000
BG9,My,Moment,2440000
BG10,Mx,Moment,-5989000
BG10,My,Moment,-2734000
BG11,Mx,Moment,-5592000
BG11,My,Moment,-2553000
BG12,Mx,Moment,3411000
BG12,My,Moment,1558000
BG17,Mx,Moment,3079000
BG17,My,Moment,1406000
BG18,Mx,Moment,-3389000
BG18,My,Moment,-1548000
BG19,Mx,Moment,-3772000
BG19,My,Moment,-1722000
BG20,Mx,Moment,3487000
BG20,My,Moment,1592000
BG21,Mx,Moment,3377000
BG21,My,Moment,1542000
BG22,Mx,Moment,-2733000
BG22,My,Moment,-1248000
BG13,My,Moment,100
BG14,My,Moment,100
BG13,Mx,Moment,100
BG14,Mx,Moment,100
BG23,Mx,Moment,100
BG24,Mx,Moment,100
BG48,Mx,Moment,-381600
BG48,My,Moment,10
BG49,Mx,Moment,375399.99999999994
BG49,My,Moment,10
BG50,Mx,Moment,-1399.9999999999998
BG50,My,Moment,10
BG51,Mx,Moment,-3500
BG51,My,Moment,10
BG52,Mx,Moment,807900
BG52,My,Moment,10
BG53,Mx,Moment,-812799.99999999988
BG53,My,Moment,-1300
BG54,Mx,Moment,-421000
BG55,Mx,Moment,415399.99999999994
BG56,Mx,Moment,100
BG56,My,Moment,100
BG57,Mx,Moment,100
BG57,My,Moment,100
BG58,Mx,Moment,100
BG58,My,Moment,100
BG59,Mx,Moment,100
BG59,My,Moment,100
BG60,My,Moment,100
BG60,Mx,Moment,100
BG61,My,Moment,100
BG61,Mx,Moment,100
BG62,Mx,Moment,100
BG62,My,Moment,100
BG63,Mx,Moment,100
BG63,My,Moment,100
BG64,Mx,Moment,100
BG64,My,Moment,100
BG65,Mx,Moment,100
BG65,My,Moment,100
BG66,Mx,Moment,100
BG67,Mx,Moment,100
BG68,Mx,Moment,-1300
BG68,My,Moment,10
BG69,Mx,Moment,-3200
BG69,My,Moment,10
BG70,Mx,Moment,761100
BG70,My,Moment,10
BG71,Mx,Moment,-771600
BG71,My,Moment,1
BG72,Mx,Moment,1
BG73,Mx,Moment,1
BG80,Mx,Moment,27899.999999999996
BG80,My,Moment,10
BG81,Mx,Moment,-33900
BG81,My,Moment,10
BG82,Mx,Moment,-1399.9999999999998
BG82,My,Moment,10
BG83,Mx,Moment,-3400
BG83,My,Moment,10
BG84,Mx,Moment,389800
BG84,My,Moment,10
BG85,Mx,Moment,-394800
BG85,My,Moment,10
BG86,Mx,Moment,-3799.9999999999995
BG86,My,Moment,10
BG87,Mx,Moment,-1700
BG87,My,Moment,10
BG88,Mx,Moment,-1300
BG88,My,Moment,10
BG89,Mx,Moment,-3000
BG89,My,Moment,10
BG90,Mx,Moment,338399.99999999994
BG90,My,Moment,10
BG91,Mx,Moment,-342700
BG91,My,Moment,10
BG7,Mz,Moment,1001000
BG8,Mz,Moment,-146000
BG9,Mz,Moment,-203000
BG10,Mz,Moment,1050000
BG11,Mz,Moment,1051000
BG12,Mz,Moment,-215000
BG17,Mz,Moment,660000
BG18,Mz,Moment,-109000
BG19,Mz,Moment,-135000
BG20,Mz,Moment,689000
BG21,Mz,Moment,698000
BG22,Mz,Moment,-144000
BG48,Mz,Moment,397000
BG49,Mz,Moment,-65000
BG50,Mz,Moment,-81000
BG51,Mz,Moment,414000
BG52,Mz,Moment,419000
BG80,Mz,Moment,331000
BG81,Mz,Moment,-54000
BG82,Mz,Moment,-67000
BG83,Mz,Moment,345000
BG84,Mz,Moment,350000
BG94,Mx,Moment,-5362000
BG94,My,Moment,-2448000
BG94,Mz,Moment,1001000
BG95,Mx,Moment,4791000
BG95,My,Moment,2187000
BG95,Mz,Moment,-146000
BG96,Mx,Moment,5343000
BG96,My,Moment,2440000
BG96,Mz,Moment,-203000
BG97,Mx,Moment,-5989000
BG97,My,Moment,-2734000
BG97,Mz,Moment,1050000
BG98,Mx,Moment,-5592000
BG98,My,Moment,-2553000
BG98,Mz,Moment,1051000
BG99,Mx,Moment,3411000
BG99,My,Moment,1558000
BG99,Mz,Moment,-215000
